ms,bytes
0,6026
92,5952
195,5937
297,5872
400,5783
503,5701
606,5501
707,5325
808,5231
909,5105
1010,5012
1110,4982
1211,4996
1311,5097
1412,5370
1512,5697
1615,6022
1717,6346
1818,6611
1920,6842
2020,7161
2121,7326
2222,7471
2322,7520
2422,7555
2523,7564
2623,7675
2725,7765
2827,7782
2932,7862
3036,7962
3140,7888
3245,7816
3349,7646
3454,7440
3558,7233
3662,7092
3762,6879
3862,6704
3965,6547
4069,6444
4174,6343
4278,6242
4383,6158
4487,6098
4592,6058
4696,6040
4801,6006
4907,5906
5010,5908
